run_id,run_timestamp_utc,data_snapshot_hash,n_simulations,seed,runtime_ms,success,error_type,locked_match_no,locked_winner,top_team,top_champion_pct
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.362284+00:00,71d331dd5c657149,1000,42,1832.61,True,,,,Royal Challengers Bengaluru,39.6
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.686570+00:00,280f776d604abb07,10000,42,17677.98,True,,,,Royal Challengers Bengaluru,37.8
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.472582+00:00,d3cbdd909c924c44,10000,42,17592.43,True,,,,Royal Challengers Bengaluru,36.92
8f3a31dd98d24785a42fcdca85829e94,2026-05-18T07:11:14.129535+00:00,d3cbdd909c924c44,10000,42,14648.7,True,,,,Royal Challengers Bengaluru,36.92
6f429d4684074503a28e9e71ddafea7a,2026-05-19T07:01:32.278250+00:00,d3cbdd909c924c44,10000,42,17124.32,True,,,,Royal Challengers Bengaluru,36.92
9a99eb218b934aec9be87f788208be09,2026-05-20T07:01:45.757435+00:00,d3cbdd909c924c44,10000,42,13277.29,True,,,,Royal Challengers Bengaluru,36.92
fd1e19415e6f484ea63a2e7c781dd50d,2026-05-21T07:06:44.867027+00:00,d3cbdd909c924c44,10000,42,17799.17,True,,,,Royal Challengers Bengaluru,36.92
3731bf20265141adb64a56df0f72b4a2,2026-05-22T07:02:06.437043+00:00,d3cbdd909c924c44,10000,42,17207.0,True,,,,Royal Challengers Bengaluru,36.92
f1c96efcd7014d809def5adb08504a38,2026-05-23T06:23:50.044900+00:00,d3cbdd909c924c44,10000,42,17451.41,True,,,,Royal Challengers Bengaluru,36.92
5d2c0ea7bffe42e99b31fc2835d0afde,2026-05-24T06:50:29.236623+00:00,d3cbdd909c924c44,10000,42,6691.65,True,,,,Royal Challengers Bengaluru,36.92
c1f45ca3c61b44deb271785f27ac24ca,2026-05-26T07:00:30.339988+00:00,d3cbdd909c924c44,10000,42,13208.9,True,,,,Royal Challengers Bengaluru,36.92
ec6a07936dc24d70990a56282be273b9,2026-05-27T07:48:30.471444+00:00,d3cbdd909c924c44,10000,42,14661.65,True,,,,Royal Challengers Bengaluru,36.92
84271ad8847642e0a9e13b350c65e18a,2026-05-28T07:08:35.623340+00:00,d3cbdd909c924c44,10000,42,17601.38,True,,,,Royal Challengers Bengaluru,36.92
