run_id,recorded_at_utc,data_snapshot_hash,team,top4_pct,top2_pct,final_pct,champion_pct,elo
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Royal Challengers Bengaluru,100.0,80.2,67.5,39.6,1503.3469901220137
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Punjab Kings,100.0,67.2,52.900000000000006,22.0,1444.4165045581806
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Sunrisers Hyderabad,100.0,46.6,46.0,19.2,1472.244606091779
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Gujarat Titans,74.6,6.0,27.500000000000004,15.7,1524.3028562313891
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Rajasthan Royals,17.5,0.0,3.5999999999999996,1.9,1511.8349747983134
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Chennai Super Kings,5.5,0.0,1.7999999999999998,1.4000000000000001,1519.0053711398093
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Delhi Capitals,2.4,0.0,0.7000000000000001,0.2,1493.8040537992322
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Kolkata Knight Riders,0.0,0.0,0.0,0.0,1558.4715105040227
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
