run_id,recorded_at_utc,data_snapshot_hash,team,top4_pct,top2_pct,final_pct,champion_pct,elo
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Royal Challengers Bengaluru,100.0,80.2,67.5,39.6,1503.3469901220137
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Punjab Kings,100.0,67.2,52.900000000000006,22.0,1444.4165045581806
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Sunrisers Hyderabad,100.0,46.6,46.0,19.2,1472.244606091779
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Gujarat Titans,74.6,6.0,27.500000000000004,15.7,1524.3028562313891
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Rajasthan Royals,17.5,0.0,3.5999999999999996,1.9,1511.8349747983134
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Chennai Super Kings,5.5,0.0,1.7999999999999998,1.4000000000000001,1519.0053711398093
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Delhi Capitals,2.4,0.0,0.7000000000000001,0.2,1493.8040537992322
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Kolkata Knight Riders,0.0,0.0,0.0,0.0,1558.4715105040227
8beae4c10b81422bad4ae91c33b46e06,2026-05-16T06:07:40.367195+00:00,71d331dd5c657149,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Royal Challengers Bengaluru,100.0,78.64999999999999,68.81,37.8,1503.3469901220137
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Sunrisers Hyderabad,100.0,47.32,46.589999999999996,22.02,1472.244606091779
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Punjab Kings,100.0,68.74,51.190000000000005,21.709999999999997,1444.4165045581806
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Gujarat Titans,74.48,5.29,26.540000000000003,14.89,1524.3028562313891
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Rajasthan Royals,17.03,0.0,4.51,2.44,1511.8349747983134
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Chennai Super Kings,6.2,0.0,1.83,0.91,1519.0053711398093
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Delhi Capitals,2.26,0.0,0.51,0.21,1493.8040537992322
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Kolkata Knight Riders,0.03,0.0,0.02,0.02,1558.4715105040227
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
60b3bf374b26484d855e65a363206380,2026-05-16T06:55:50.688988+00:00,280f776d604abb07,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Royal Challengers Bengaluru,100.0,86.99,72.48,36.919999999999995,1503.3469901220137
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Gujarat Titans,97.26,73.96000000000001,65.44,35.57,1524.3028562313891
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Sunrisers Hyderabad,80.84,26.950000000000003,29.87,13.01,1472.244606091779
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Punjab Kings,54.55,10.059999999999999,13.71,5.42,1444.4165045581806
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Chennai Super Kings,28.999999999999996,0.22,7.71,3.9,1519.0053711398093
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Rajasthan Royals,26.169999999999998,1.82,7.23,3.4299999999999997,1511.8349747983134
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Kolkata Knight Riders,12.18,0.0,3.56,1.7500000000000002,1558.4715105040227
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Delhi Capitals,0.0,0.0,0.0,0.0,1493.8040537992322
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Mumbai Indians,0.0,0.0,0.0,0.0,1456.3749742859166
fee40817d5f74c81903f50be4686fc24,2026-05-17T06:36:21.475065+00:00,d3cbdd909c924c44,Lucknow Super Giants,0.0,0.0,0.0,0.0,1516.1981584693435
